# Reviews,Wine Type,Country,Discounted Price,Final Price,Grape Variety,Number of Records,Original Price,Rating Name,Rating Score,Region,Regular Price,Wine Name,Year
,Red,Argentina,10.99,10.99,Other Red Wine,1,10.99,,,,,Tilia Bonarda,2013
,Red,Argentina,10.99,10.99,Other Red Wine,1,10.99,,,,,Tilia Bonarda,2013
,Red,Argentina,10.99,10.99,Other Red Wine,1,10.99,,,,,Tilia Bonarda,2013
,Red,Argentina,8.99,8.99,Rhone Red Blends,1,14,,,,,Bodegas Callia Bella,2013
,Red,Argentina,8.99,8.99,Rhone Red Blends,1,14,,,,,Bodegas Callia Bella,2013
,Red,Argentina,8.99,8.99,Rhone Red Blends,1,14,,,,,Bodegas Callia Bella,2013
,Red,Australia,59.99,59.99,Cabernet Sauvignon,1,59.99,,,,,Mollydooker Gigglepot Cabernet Sauvignon,2012
,Red,Australia,59.99,59.99,Cabernet Sauvignon,1,59.99,,,,,Mollydooker Gigglepot Cabernet Sauvignon,2012
,Red,Australia,59.99,59.99,Cabernet Sauvignon,1,59.99,,,,,Mollydooker Gigglepot Cabernet Sauvignon,2012
,Red,Australia,59.99,59.99,Cabernet Sauvignon,1,59.99,,,,,Mollydooker Gigglepot Cabernet Sauvignon,2012
2,Red,Australia,,28.99,Other Red Blends,1,,,,,28.99,Mollydooker Two Left Feet,2013
2,Red,Australia,,28.99,Other Red Blends,1,,,,,28.99,Mollydooker Two Left Feet,2013
2,Red,Australia,,28.99,Other Red Blends,1,,,,,28.99,Mollydooker Two Left Feet,2013
2,Red,Australia,,28.99,Other Red Blends,1,,,,,28.99,Mollydooker Two Left Feet,2013
2,Red,Australia,,28.99,Other Red Blends,1,,,,,28.99,Mollydooker Two Left Feet,2013
2,Red,Australia,,28.99,Other Red Blends,1,,,,,28.99,Mollydooker Two Left Feet,2013
2,Red,Australia,,28.99,Other Red Blends,1,,,,,28.99,Mollydooker Two Left Feet,2013
2,Red,Australia,,28.99,Other Red Blends,1,,,,,28.99,Mollydooker Two Left Feet,2013
,Red,Australia,,10.99,Other Red Blends,1,,,,,10.99,Penfolds Koonunga Hill Shiraz-Cabernet,2012
,Red,Australia,10.99,10.99,Other Red Blends,1,10.99,,,,,Penfolds Koonunga Hill Shiraz-Cabernet,2012
,Red,Australia,10.99,10.99,Other Red Blends,1,10.99,,,,,Penfolds Koonunga Hill Shiraz-Cabernet,2012
,Red,Australia,10.99,10.99,Other Red Blends,1,10.99,,,,,Penfolds Koonunga Hill Shiraz-Cabernet,2012
,Red,Australia,10.99,10.99,Other Red Blends,1,10.99,,,,,Penfolds Koonunga Hill Shiraz-Cabernet,2012
,Red,Australia,,14.99,Syrah/Shiraz,1,,,,,14.99,Greg Norman Estates Limestone Coast Shiraz,2012
,Red,Australia,,14.99,Syrah/Shiraz,1,,,,,14.99,Greg Norman Estates Limestone Coast Shiraz,2012
,Red,Australia,,14.99,Syrah/Shiraz,1,,,,,14.99,Greg Norman Estates Limestone Coast Shiraz,2012
,Red,Australia,,14.99,Syrah/Shiraz,1,,,,,14.99,Greg Norman Estates Limestone Coast Shiraz,2012
,Red,Australia,,14.99,Syrah/Shiraz,1,,,,,14.99,Greg Norman Estates Limestone Coast Shiraz,2012
,Red,Australia,,14.99,Syrah/Shiraz,1,,,,,14.99,Greg Norman Estates Limestone Coast Shiraz,2012
,Red,Australia,14.99,14.99,Syrah/Shiraz,1,14.99,,,,,Greg Norman Estates Limestone Coast Shiraz,2012
,Red,Australia,15.99,15.99,Syrah/Shiraz,1,15.99,,,,,Layer Cake Shiraz,2013
,Red,Australia,15.99,15.99,Syrah/Shiraz,1,15.99,,,,,Layer Cake Shiraz,2013
,Red,Australia,15.99,15.99,Syrah/Shiraz,1,15.99,,,,,Layer Cake Shiraz,2013
,Red,Australia,15.99,15.99,Syrah/Shiraz,1,15.99,,,,,Layer Cake Shiraz,2013
,Red,Australia,15.99,15.99,Syrah/Shiraz,1,15.99,,,,,Layer Cake Shiraz,2013
,Red,Australia,55.99,55.99,Syrah/Shiraz,1,55.99,,,,,Mollydooker Blue Eyed Boy Shiraz,2013
,Red,Australia,55.99,55.99,Syrah/Shiraz,1,55.99,,,,,Mollydooker Blue Eyed Boy Shiraz,2013
,Red,Australia,55.99,55.99,Syrah/Shiraz,1,55.99,,,,,Mollydooker Blue Eyed Boy Shiraz,2013
,Red,Australia,55.99,55.99,Syrah/Shiraz,1,55.99,,,,,Mollydooker Blue Eyed Boy Shiraz,2013
,Red,Australia,55.99,55.99,Syrah/Shiraz,1,55.99,,,,,Mollydooker Blue Eyed Boy Shiraz,2013
4,Red,Australia,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Wild Oats Shiraz,2011
4,Red,Australia,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Wild Oats Shiraz,2011
4,Red,Australia,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Wild Oats Shiraz,2011
,Red,Australia,8.99,8.99,Syrah/Shiraz,1,11.99,,,,,Wyndham Bin 555 Shiraz,2012
,Red,Australia,8.99,8.99,Syrah/Shiraz,1,11.99,,,,,Wyndham Bin 555 Shiraz,2012
,Red,Australia,8.99,8.99,Syrah/Shiraz,1,11.99,,,,,Wyndham Bin 555 Shiraz,2012
,Red,Australia,8.99,8.99,Syrah/Shiraz,1,11.99,,,,,Wyndham Bin 555 Shiraz,2012
,Red,Australia,,7.99,Syrah/Shiraz,1,,,,,7.99,Yellow Tail Shiraz 2014,2014
,Red,Australia,,7.99,Syrah/Shiraz,1,,,,,7.99,Yellow Tail Shiraz 2014,2014
,Red,Australia,,7.99,Syrah/Shiraz,1,,,,,7.99,Yellow Tail Shiraz 2014,2014
,Red,Australia,,7.99,Syrah/Shiraz,1,,,,,7.99,Yellow Tail Shiraz 2014,2014
,Red,Australia,,7.99,Syrah/Shiraz,1,,,,,7.99,Yellow Tail Shiraz 2014,2014
,Red,Australia,7.99,7.99,Syrah/Shiraz,1,7.99,,,,,Yellow Tail Shiraz 2014,2014
1,Red,Australia,27.99,27.99,Cabernet Sauvignon,1,27.99,,,Barossa Valley,,Langmeil The Blacksmith Cabernet Sauvignon,2010
1,Red,Australia,27.99,27.99,Cabernet Sauvignon,1,27.99,,,Barossa Valley,,Langmeil The Blacksmith Cabernet Sauvignon,2010
1,Red,Australia,27.99,27.99,Cabernet Sauvignon,1,27.99,,,Barossa Valley,,Langmeil The Blacksmith Cabernet Sauvignon,2010
1,Red,Australia,27.99,27.99,Cabernet Sauvignon,1,27.99,,,Barossa Valley,,Langmeil The Blacksmith Cabernet Sauvignon,2010
,Red,Australia,19.99,19.99,Other Red Blends,1,19.99,,,Barossa Valley,,Yalumba The Scribbler,2011
,Red,Australia,15.99,15.99,Syrah/Shiraz,1,15.99,,,Barossa Valley,,St Hallett Faith Shiraz,2013
,Red,Australia,15.99,15.99,Syrah/Shiraz,1,15.99,,,Barossa Valley,,St Hallett Faith Shiraz,2013
,Red,Australia,15.99,15.99,Syrah/Shiraz,1,15.99,,,Barossa Valley,,St Hallett Faith Shiraz,2013
,Red,Australia,15.99,15.99,Syrah/Shiraz,1,15.99,,,Barossa Valley,,St Hallett Faith Shiraz,2013
,Red,Australia,14.99,14.99,Bordeaux,1,14.99,,,Coonawarra,,Greg Norman Estates Limestone Coast Cabernet/Merlot,2012
,Red,Australia,14.99,14.99,Bordeaux,1,14.99,,,Coonawarra,,Greg Norman Estates Limestone Coast Cabernet/Merlot,2012
1,Red,Australia,19.99,19.99,Cabernet Sauvignon,1,19.99,,,Coonawarra,,Penley Estate Phoenix Cabernet Sauvignon,2011
1,Red,Australia,19.99,19.99,Cabernet Sauvignon,1,19.99,,,Coonawarra,,Penley Estate Phoenix Cabernet Sauvignon,2011
1,Red,Australia,19.99,19.99,Cabernet Sauvignon,1,19.99,,,Coonawarra,,Penley Estate Phoenix Cabernet Sauvignon,2011
1,Red,Australia,19.99,19.99,Cabernet Sauvignon,1,19.99,,,Coonawarra,,Penley Estate Phoenix Cabernet Sauvignon,2011
1,Red,Australia,16.99,16.99,Cabernet Sauvignon,1,16.99,,,Margaret River,,Ringbolt Cabernet Sauvignon,2012
1,Red,Australia,16.99,16.99,Cabernet Sauvignon,1,16.99,,,Margaret River,,Ringbolt Cabernet Sauvignon,2012
2,Red,Australia,,19.99,Cabernet Sauvignon,1,,,,McLaren Vale,19.99,Mitolo The Jester Cabernet Sauvignon,2011
2,Red,Australia,,19.99,Cabernet Sauvignon,1,,,,McLaren Vale,19.99,Mitolo The Jester Cabernet Sauvignon,2011
2,Red,Australia,,19.99,Cabernet Sauvignon,1,,,,McLaren Vale,19.99,Mitolo The Jester Cabernet Sauvignon,2011
2,Red,Australia,,19.99,Cabernet Sauvignon,1,,,,McLaren Vale,19.99,Mitolo The Jester Cabernet Sauvignon,2011
2,Red,Australia,19.99,19.99,Cabernet Sauvignon,1,19.99,,,McLaren Vale,,Mitolo The Jester Cabernet Sauvignon,2011
,Red,Australia,78.99,78.99,Syrah/Shiraz,1,78.99,,,McLaren Vale,,Mollydooker Carnival of Love,2013
,Red,Australia,78.99,78.99,Syrah/Shiraz,1,78.99,,,McLaren Vale,,Mollydooker Carnival of Love,2013
,Red,Australia,78.99,78.99,Syrah/Shiraz,1,78.99,,,McLaren Vale,,Mollydooker Carnival of Love,2013
,Red,Australia,78.99,78.99,Syrah/Shiraz,1,78.99,,,McLaren Vale,,Mollydooker Carnival of Love,2013
2,Red,Chile,,12.99,Cabernet Franc,1,,,,,12.99,Calcu Cabernet Franc,2011
2,Red,Chile,,12.99,Cabernet Franc,1,,,,,12.99,Calcu Cabernet Franc,2011
2,Red,Chile,,12.99,Cabernet Franc,1,,,,,12.99,Calcu Cabernet Franc,2011
2,Red,Chile,,12.99,Cabernet Franc,1,,,,,12.99,Calcu Cabernet Franc,2011
2,Red,Chile,,12.99,Cabernet Franc,1,,,,,12.99,Calcu Cabernet Franc,2011
2,Red,Chile,,12.99,Cabernet Franc,1,,,,,12.99,Calcu Cabernet Franc,2011
2,Red,Chile,,12.99,Cabernet Franc,1,,,,,12.99,Calcu Cabernet Franc,2011
,Red,Chile,,11.99,Cabernet Sauvignon,1,,,,,11.99,Concha y Toro Casillero Del Diablo Cabernet Sauvignon,2013
,Red,Chile,,11.99,Cabernet Sauvignon,1,,,,,11.99,Concha y Toro Casillero Del Diablo Cabernet Sauvignon,2013
,Red,Chile,,11.99,Cabernet Sauvignon,1,,,,,11.99,Concha y Toro Casillero Del Diablo Cabernet Sauvignon,2013
,Red,Chile,,11.99,Cabernet Sauvignon,1,,,,,11.99,Concha y Toro Casillero Del Diablo Cabernet Sauvignon,2013
,Red,Chile,,11.99,Cabernet Sauvignon,1,,,,,11.99,Concha y Toro Casillero Del Diablo Cabernet Sauvignon,2013
,Red,Chile,,11.99,Cabernet Sauvignon,1,,,,,11.99,Concha y Toro Casillero Del Diablo Cabernet Sauvignon,2013
,Red,Chile,11.99,11.99,Cabernet Sauvignon,1,11.99,,,,,Concha y Toro Casillero Del Diablo Cabernet Sauvignon,2013
1,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Concha y Toro Gran Reserva Serie Riberas Cabernet Sauvignon,2012
1,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Concha y Toro Gran Reserva Serie Riberas Cabernet Sauvignon,2012
1,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Concha y Toro Gran Reserva Serie Riberas Cabernet Sauvignon,2012
1,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Concha y Toro Gran Reserva Serie Riberas Cabernet Sauvignon,2012
,Red,Chile,,7.99,Cabernet Sauvignon,1,,,,,7.99,La Playa Estate Cabernet Sauvignon,2013
,Red,Chile,,7.99,Cabernet Sauvignon,1,,,,,7.99,La Playa Estate Cabernet Sauvignon,2013
,Red,Chile,,7.99,Cabernet Sauvignon,1,,,,,7.99,La Playa Estate Cabernet Sauvignon,2013
,Red,Chile,7.99,7.99,Cabernet Sauvignon,1,7.99,,,,,La Playa Estate Cabernet Sauvignon,2013
,Red,Chile,7.99,7.99,Cabernet Sauvignon,1,7.99,,,,,La Playa Estate Cabernet Sauvignon,2013
,Red,Chile,7.99,7.99,Cabernet Sauvignon,1,7.99,,,,,La Playa Estate Cabernet Sauvignon,2013
,Red,Chile,7.99,7.99,Cabernet Sauvignon,1,7.99,,,,,La Playa Estate Cabernet Sauvignon,2013
1,Red,Chile,,13.99,Cabernet Sauvignon,1,,,,,13.99,Lapostolle Casa Grand Selection Cabernet Sauvignon,2012
1,Red,Chile,,13.99,Cabernet Sauvignon,1,,,,,13.99,Lapostolle Casa Grand Selection Cabernet Sauvignon,2012
1,Red,Chile,,13.99,Cabernet Sauvignon,1,,,,,13.99,Lapostolle Casa Grand Selection Cabernet Sauvignon,2012
1,Red,Chile,,13.99,Cabernet Sauvignon,1,,,,,13.99,Lapostolle Casa Grand Selection Cabernet Sauvignon,2012
1,Red,Chile,,13.99,Cabernet Sauvignon,1,,,,,13.99,Lapostolle Casa Grand Selection Cabernet Sauvignon,2012
1,Red,Chile,,13.99,Cabernet Sauvignon,1,,,,,13.99,Lapostolle Casa Grand Selection Cabernet Sauvignon,2012
1,Red,Chile,,13.99,Cabernet Sauvignon,1,,,,,13.99,Lapostolle Casa Grand Selection Cabernet Sauvignon,2012
,Red,Chile,10.99,10.99,Cabernet Sauvignon,1,10.99,,,,,Los Vascos Cabernet Sauvignon,2013
,Red,Chile,10.99,10.99,Cabernet Sauvignon,1,10.99,,,,,Los Vascos Cabernet Sauvignon,2013
,Red,Chile,10.99,10.99,Cabernet Sauvignon,1,10.99,,,,,Los Vascos Cabernet Sauvignon,2013
,Red,Chile,10.99,10.99,Cabernet Sauvignon,1,10.99,,,,,Los Vascos Cabernet Sauvignon,2013
,Red,Chile,10.99,10.99,Cabernet Sauvignon,1,10.99,,,,,Los Vascos Cabernet Sauvignon,2013
,Red,Chile,11.99,11.99,Cabernet Sauvignon,1,11.99,,,,,Montes Cabernet Sauvignon,2013
,Red,Chile,11.99,11.99,Cabernet Sauvignon,1,11.99,,,,,Montes Cabernet Sauvignon,2013
,Red,Chile,11.99,11.99,Cabernet Sauvignon,1,11.99,,,,,Montes Cabernet Sauvignon,2013
,Red,Chile,11.99,11.99,Cabernet Sauvignon,1,11.99,,,,,Montes Cabernet Sauvignon,2013
2,Red,Chile,,9.99,Cabernet Sauvignon,1,,,,,9.99,Pepperwood Grove Cabernet Sauvignon,
2,Red,Chile,,9.99,Cabernet Sauvignon,1,,,,,9.99,Pepperwood Grove Cabernet Sauvignon,
2,Red,Chile,,9.99,Cabernet Sauvignon,1,,,,,9.99,Pepperwood Grove Cabernet Sauvignon,
2,Red,Chile,,9.99,Cabernet Sauvignon,1,,,,,9.99,Pepperwood Grove Cabernet Sauvignon,
2,Red,Chile,,9.99,Cabernet Sauvignon,1,,,,,9.99,Pepperwood Grove Cabernet Sauvignon,
2,Red,Chile,,9.99,Cabernet Sauvignon,1,,,,,9.99,Pepperwood Grove Cabernet Sauvignon,
2,Red,Chile,,9.99,Cabernet Sauvignon,1,,,,,9.99,Pepperwood Grove Cabernet Sauvignon,
2,Red,Chile,,9.99,Cabernet Sauvignon,1,,,,,9.99,Pepperwood Grove Cabernet Sauvignon,
2,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Primus Cabernet Sauvignon,2012
2,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Primus Cabernet Sauvignon,2012
2,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Primus Cabernet Sauvignon,2012
2,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Primus Cabernet Sauvignon,2012
2,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Primus Cabernet Sauvignon,2012
2,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Primus Cabernet Sauvignon,2012
3,Red,Chile,12.99,12.99,Cabernet Sauvignon,1,12.99,,,,,Root 1 Cabernet Sauvignon,2012
3,Red,Chile,12.99,12.99,Cabernet Sauvignon,1,12.99,,,,,Root 1 Cabernet Sauvignon,2012
3,Red,Chile,12.99,12.99,Cabernet Sauvignon,1,12.99,,,,,Root 1 Cabernet Sauvignon,2012
3,Red,Chile,12.99,12.99,Cabernet Sauvignon,1,12.99,,,,,Root 1 Cabernet Sauvignon,2012
3,Red,Chile,12.99,12.99,Cabernet Sauvignon,1,12.99,,,,,Root 1 Cabernet Sauvignon,2012
3,Red,Chile,12.99,12.99,Cabernet Sauvignon,1,12.99,,,,,Root 1 Cabernet Sauvignon,2012
,Red,Chile,13.99,13.99,Cabernet Sauvignon,1,13.99,,,,,Santa Ema Reserve Cabernet Sauvignon,2012
,Red,Chile,13.99,13.99,Cabernet Sauvignon,1,13.99,,,,,Santa Ema Reserve Cabernet Sauvignon,2012
,Red,Chile,13.99,13.99,Cabernet Sauvignon,1,13.99,,,,,Santa Ema Reserve Cabernet Sauvignon,2012
,Red,Chile,13.99,13.99,Cabernet Sauvignon,1,13.99,,,,,Santa Ema Reserve Cabernet Sauvignon,2012
,Red,Chile,,14.99,Cabernet Sauvignon,1,,,,,14.99,The Seeker Cabernet Sauvignon,2012
,Red,Chile,14.99,14.99,Cabernet Sauvignon,1,14.99,,,,,The Seeker Cabernet Sauvignon,2012
,Red,Chile,14.99,14.99,Cabernet Sauvignon,1,14.99,,,,,The Seeker Cabernet Sauvignon,2012
,Red,Chile,14.99,14.99,Cabernet Sauvignon,1,14.99,,,,,The Seeker Cabernet Sauvignon,2012
,Red,Chile,18.99,18.99,Cabernet Sauvignon,1,18.99,,,,,Vina Ventisquero Cabernet Sauvignon Grey Single Block Vineyard,2011
,Red,Chile,13.99,13.99,Carmenere,1,13.99,,,,,Falernia Carmenere Reserva,2012
,Red,Chile,13.99,13.99,Carmenere,1,13.99,,,,,Falernia Carmenere Reserva,2012
,Red,Chile,,12.99,Carmenere,1,,,,,12.99,Root 1 Carmenere,2012
,Red,Chile,,12.99,Carmenere,1,,,,,12.99,Root 1 Carmenere,2012
,Red,Chile,,12.99,Carmenere,1,,,,,12.99,Root 1 Carmenere,2012
,Red,Chile,,12.99,Carmenere,1,,,,,12.99,Root 1 Carmenere,2012
,Red,Chile,,12.99,Carmenere,1,,,,,12.99,Root 1 Carmenere,2012
,Red,Chile,,12.99,Carmenere,1,,,,,12.99,Root 1 Carmenere,2012
,Red,Chile,,12.99,Carmenere,1,,,,,12.99,Root 1 Carmenere,2012
,Red,Chile,,12.99,Carmenere,1,,,,,12.99,Root 1 Carmenere,2012
,Red,Chile,,12.99,Carmenere,1,,,,,12.99,Root 1 Carmenere,2012
2,Red,Chile,,10.99,Carmenere,1,,,,,10.99,Santa Ema Selected Terroir Carmenere,2010
2,Red,Chile,,10.99,Carmenere,1,,,,,10.99,Santa Ema Selected Terroir Carmenere,2010
2,Red,Chile,,10.99,Carmenere,1,,,,,10.99,Santa Ema Selected Terroir Carmenere,2010
2,Red,Chile,,10.99,Carmenere,1,,,,,10.99,Santa Ema Selected Terroir Carmenere,2010
2,Red,Chile,,10.99,Carmenere,1,,,,,10.99,Santa Ema Selected Terroir Carmenere,2010
2,Red,Chile,,10.99,Carmenere,1,,,,,10.99,Santa Ema Selected Terroir Carmenere,2010
2,Red,Chile,,10.99,Carmenere,1,,,,,10.99,Santa Ema Selected Terroir Carmenere,2010
2,Red,Chile,,10.99,Carmenere,1,,,,,10.99,Santa Ema Selected Terroir Carmenere,2010
2,Red,Chile,,10.99,Carmenere,1,,,,,10.99,Santa Ema Selected Terroir Carmenere,2010
,Red,Chile,,10.99,Malbec,1,,,,,10.99,Natura Malbec,2012
,Red,Chile,,10.99,Malbec,1,,,,,10.99,Natura Malbec,2012
,Red,Chile,,10.99,Malbec,1,,,,,10.99,Natura Malbec,2012
,Red,Chile,,10.99,Malbec,1,,,,,10.99,Natura Malbec,2012
,Red,Chile,,10.99,Malbec,1,,,,,10.99,Natura Malbec,2012
,Red,Chile,,10.99,Malbec,1,,,,,10.99,Natura Malbec,2012
,Red,Chile,,10.99,Malbec,1,,,,,10.99,Natura Malbec,2012
,Red,Chile,,10.99,Malbec,1,,,,,10.99,Natura Malbec,2012
,Red,Chile,,10.99,Malbec,1,,,,,10.99,Natura Malbec,2012
1,Red,Chile,11.99,11.99,Other Red Blends,1,14,,,,,Cono Sur Organic Cabernet Sauvignon/Carmenere,2013
4,Red,Chile,9.99,9.99,Pinot Noir,1,12,,,,,Cono Sur Bicycle Pinot Noir,2013
,Red,Chile,,9.99,Pinot Noir,1,,,,,9.99,Pepperwood Grove Pinot Noir,
,Red,Chile,,9.99,Pinot Noir,1,,,,,9.99,Pepperwood Grove Pinot Noir,
,Red,Chile,,9.99,Pinot Noir,1,,,,,9.99,Pepperwood Grove Pinot Noir,
,Red,Chile,,9.99,Pinot Noir,1,,,,,9.99,Pepperwood Grove Pinot Noir,
,Red,Chile,,9.99,Pinot Noir,1,,,,,9.99,Pepperwood Grove Pinot Noir,
,Red,Chile,,9.99,Pinot Noir,1,,,,,9.99,Pepperwood Grove Pinot Noir,
,Red,Chile,,9.99,Pinot Noir,1,,,,,9.99,Pepperwood Grove Pinot Noir,
,Red,Chile,9.99,9.99,Pinot Noir,1,9.99,,,,,Pepperwood Grove Pinot Noir,
,Red,Chile,9.99,9.99,Pinot Noir,1,9.99,,,,,Pepperwood Grove Pinot Noir,
,Red,Chile,9.99,9.99,Pinot Noir,1,9.99,,,,,Pepperwood Grove Pinot Noir,
,Red,Chile,9.99,9.99,Pinot Noir,1,9.99,,,,,Pepperwood Grove Pinot Noir,
,Red,Chile,9.99,9.99,Pinot Noir,1,9.99,,,,,Pepperwood Grove Pinot Noir,
,Red,Chile,18.99,18.99,Pinot Noir,1,18.99,,,,,Ritual Casablanca Valley Pinot Noir 2014,2014
,Red,Chile,18.99,18.99,Pinot Noir,1,18.99,,,,,Ritual Casablanca Valley Pinot Noir 2014,2014
,Red,Chile,18.99,18.99,Pinot Noir,1,18.99,,,,,Ritual Casablanca Valley Pinot Noir 2014,2014
,Red,Chile,18.99,18.99,Pinot Noir,1,18.99,,,,,Ritual Casablanca Valley Pinot Noir 2014,2014
,Red,Chile,18.99,18.99,Pinot Noir,1,18.99,,,,,Ritual Casablanca Valley Pinot Noir 2014,2014
,Red,Chile,18.99,18.99,Pinot Noir,1,18.99,,,,,Ritual Casablanca Valley Pinot Noir 2014,2014
,Red,Chile,18.99,18.99,Pinot Noir,1,18.99,,,,,Ritual Casablanca Valley Pinot Noir 2014,2014
4,Red,Chile,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Falernia Syrah Reserva,2010
4,Red,Chile,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Falernia Syrah Reserva,2010
4,Red,Chile,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Falernia Syrah Reserva,2010
4,Red,Chile,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Falernia Syrah Reserva,2010
1,Red,Chile,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Vina Bisquertt La Joya Gran Reserva Syrah,2012
1,Red,Chile,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Vina Bisquertt La Joya Gran Reserva Syrah,2012
1,Red,Chile,13.99,13.99,Syrah/Shiraz,1,13.99,,,,,Vina Bisquertt La Joya Gran Reserva Syrah,2012
1,Red,France,,13.99,Pinot Noir,1,,,,,13.99,Louis Latour Domaine de Valmoissine Pinot Noir,2012
1,Red,France,,13.99,Pinot Noir,1,,,,,13.99,Louis Latour Domaine de Valmoissine Pinot Noir,2012
1,Red,France,,13.99,Pinot Noir,1,,,,,13.99,Louis Latour Domaine de Valmoissine Pinot Noir,2012
1,Red,France,,13.99,Pinot Noir,1,,,,,13.99,Louis Latour Domaine de Valmoissine Pinot Noir,2012
1,Red,France,,13.99,Pinot Noir,1,,,,,13.99,Louis Latour Domaine de Valmoissine Pinot Noir,2012
1,Red,France,,13.99,Pinot Noir,1,,,,,13.99,Louis Latour Domaine de Valmoissine Pinot Noir,2012
1,Red,France,,13.99,Pinot Noir,1,,,,,13.99,Louis Latour Domaine de Valmoissine Pinot Noir,2012
1,Red,France,,13.99,Pinot Noir,1,,,,,13.99,Louis Latour Domaine de Valmoissine Pinot Noir,2012
1,Red,France,,13.99,Pinot Noir,1,,,,,13.99,Louis Latour Domaine de Valmoissine Pinot Noir,2012
,Red,France,,11.99,Pinot Noir,1,,,,,11.99,The Seeker Pinot Noir,2012
,Red,France,,11.99,Pinot Noir,1,,,,,11.99,The Seeker Pinot Noir,2012
,Red,France,,11.99,Pinot Noir,1,,,,,11.99,The Seeker Pinot Noir,2012
,Red,France,,11.99,Pinot Noir,1,,,,,11.99,The Seeker Pinot Noir,2012
,Red,France,,11.99,Pinot Noir,1,,,,,11.99,The Seeker Pinot Noir,2012
,Red,France,,11.99,Pinot Noir,1,,,,,11.99,The Seeker Pinot Noir,2012
,Red,France,,11.99,Pinot Noir,1,,,,,11.99,The Seeker Pinot Noir,2012
,Red,France,,11.99,Pinot Noir,1,,,,,11.99,The Seeker Pinot Noir,2012
,Red,France,,11.99,Pinot Noir,1,,,,,11.99,The Seeker Pinot Noir,2012
,Red,France,,10.99,Gamay,1,,,,Beaujolais,10.99,Duboeuf Beaujolais Villages,2011
,Red,France,,10.99,Gamay,1,,,,Beaujolais,10.99,Duboeuf Beaujolais Villages,2011
,Red,France,,10.99,Gamay,1,,,,Beaujolais,10.99,Duboeuf Beaujolais Villages,2011
,Red,France,,10.99,Gamay,1,,,,Beaujolais,10.99,Duboeuf Beaujolais Villages,2011
,Red,France,,10.99,Gamay,1,,,,Beaujolais,10.99,Duboeuf Beaujolais Villages,2011
,Red,France,,10.99,Gamay,1,,,,Beaujolais,10.99,Duboeuf Beaujolais Villages,2011
,Red,France,,10.99,Gamay,1,,,,Beaujolais,10.99,Duboeuf Beaujolais Villages,2011
,Red,France,10.99,10.99,Gamay,1,10.99,,,Beaujolais,,Duboeuf Beaujolais Villages,2011
,Red,France,10.99,10.99,Gamay,1,10.99,,,Beaujolais,,Duboeuf Beaujolais Villages,2011
,Red,France,10.99,10.99,Gamay,1,10.99,,,Beaujolais,,Duboeuf Beaujolais Villages,2011
1,Red,France,,14.99,Gamay,1,,,,Beaujolais,14.99,Louis Jadot Beaujolais-Villages,2013
1,Red,France,,14.99,Gamay,1,,,,Beaujolais,14.99,Louis Jadot Beaujolais-Villages,2013
1,Red,France,,14.99,Gamay,1,,,,Beaujolais,14.99,Louis Jadot Beaujolais-Villages,2013
1,Red,France,,14.99,Gamay,1,,,,Beaujolais,14.99,Louis Jadot Beaujolais-Villages,2013
1,Red,France,,14.99,Gamay,1,,,,Beaujolais,14.99,Louis Jadot Beaujolais-Villages,2013
1,Red,France,,14.99,Gamay,1,,,,Beaujolais,14.99,Louis Jadot Beaujolais-Villages,2013
1,Red,France,,14.99,Gamay,1,,,,Beaujolais,14.99,Louis Jadot Beaujolais-Villages,2013
1,Red,France,14.99,14.99,Gamay,1,14.99,,,Beaujolais,,Louis Jadot Beaujolais-Villages,2013
1,Red,France,14.99,14.99,Gamay,1,14.99,,,Beaujolais,,Louis Jadot Beaujolais-Villages,2013
1,Red,France,14.99,14.99,Gamay,1,14.99,,,Beaujolais,,Louis Jadot Beaujolais-Villages,2013
,Red,France,29.99,29.99,Bordeaux,1,29.99,,,Bordeaux,,Chateau Laffitte Laujac,2010
,Red,France,29.99,29.99,Bordeaux,1,29.99,,,Bordeaux,,Chateau Laffitte Laujac,2010
,Red,France,29.99,29.99,Bordeaux,1,29.99,,,Bordeaux,,Chateau Laffitte Laujac,2010
